row_id,n_preferred_domain,n_rejected_domain,mean_prompt_sim,max_prompt_sim,operator,chosen_domain_specificity,rejected_domain_specificity,domain_contrast_delta,correct_sign_rule,chosen_to_preferred_train,chosen_to_rejected_train,rejected_to_preferred_train,rejected_to_rejected_train
1225,10,10,0.5905874371528625,0.606249213218689,top5,0.06165570020675659,0.02288070321083069,0.0387749969959259,True,0.574428915977478,0.5127732157707214,0.4519885182380676,0.42910781502723694
1226,10,10,0.544323742389679,0.6047601699829102,mean,-0.03000330924987793,-0.03682929277420044,0.00682598352432251,True,0.40015244483947754,0.43015575408935547,0.24596858024597168,0.2827978730201721
1226,10,10,0.544323742389679,0.6047601699829102,max,0.059497714042663574,0.003178536891937256,0.05631917715072632,True,0.5797119736671448,0.5202142596244812,0.43022865056991577,0.4270501136779785
1226,10,10,0.544323742389679,0.6047601699829102,top2,0.043731629848480225,0.03883066773414612,0.0049009621143341064,True,0.5398586392402649,0.49612700939178467,0.42863938212394714,0.389808714389801
1226,10,10,0.544323742389679,0.6047601699829102,top3,0.035372138023376465,0.03363347053527832,0.0017386674880981445,True,0.5234700441360474,0.4880979061126709,0.39614033699035645,0.3625068664550781
1226,10,10,0.544323742389679,0.6047601699829102,top5,0.013175278902053833,0.0009050369262695312,0.012270241975784302,True,0.48941224813461304,0.4762369692325592,0.32932335138320923,0.3284183144569397
1227,10,10,0.544323742389679,0.6047601699829102,mean,-0.0068419575691223145,-0.03682929277420044,0.029987335205078125,True,0.37903812527656555,0.38588008284568787,0.24596858024597168,0.2827978730201721
1227,10,10,0.544323742389679,0.6047601699829102,max,0.025809824466705322,0.003178536891937256,0.022631287574768066,True,0.4849667549133301,0.45915693044662476,0.43022865056991577,0.4270501136779785
1227,10,10,0.544323742389679,0.6047601699829102,top2,0.0006273984909057617,0.03883066773414612,-0.038203269243240356,False,0.4597843289375305,0.45915693044662476,0.42863938212394714,0.389808714389801
1227,10,10,0.544323742389679,0.6047601699829102,top3,-0.008518755435943604,0.03363347053527832,-0.042152225971221924,False,0.45063814520835876,0.45915690064430237,0.39614033699035645,0.3625068664550781
1227,10,10,0.544323742389679,0.6047601699829102,top5,-0.02099207043647766,0.0009050369262695312,-0.021897107362747192,False,0.42646875977516174,0.4474608302116394,0.32932335138320923,0.3284183144569397
1228,10,10,0.5803073644638062,0.6027355790138245,mean,-0.027092814445495605,0.020125478506088257,-0.04721829295158386,False,0.28657740354537964,0.31367021799087524,0.4002974033355713,0.38017192482948303
1228,10,10,0.5803073644638062,0.6027355790138245,max,0.0,-0.02568221092224121,0.02568221092224121,True,0.4256591200828552,0.4256591200828552,0.5225342512130737,0.5482164621353149
1228,10,10,0.5803073644638062,0.6027355790138245,top2,0.01741132140159607,-0.015305161476135254,0.03271648287773132,True,0.417653888463974,0.40024256706237793,0.48720884323120117,0.5025140047073364
1228,10,10,0.5803073644638062,0.6027355790138245,top3,0.014448970556259155,-0.018104523420333862,0.03255349397659302,True,0.4053438603878021,0.39089488983154297,0.4691753387451172,0.48727986216545105
1228,10,10,0.5803073644638062,0.6027355790138245,top5,-0.006326764822006226,-0.0026670992374420166,-0.003659665584564209,False,0.3688880503177643,0.3752148151397705,0.45361748337745667,0.4562845826148987
1229,10,10,0.7011777758598328,0.708182156085968,mean,0.04240638017654419,0.10462898015975952,-0.06222259998321533,False,0.509909451007843,0.46750307083129883,0.5570769309997559,0.45244795083999634
1229,10,10,0.7011777758598328,0.708182156085968,max,0.04301232099533081,0.07974374294281006,-0.03673142194747925,False,0.6170122027397156,0.5739998817443848,0.6658691167831421,0.586125373840332
1229,10,10,0.7011777758598328,0.708182156085968,top2,0.04683941602706909,0.07988673448562622,-0.03304731845855713,False,0.6170122027397156,0.5701727867126465,0.6268312335014343,0.5469444990158081
1229,10,10,0.7011777758598328,0.708182156085968,top3,0.035853803157806396,0.07937836647033691,-0.04352456331253052,False,0.6047508716583252,0.5688970685005188,0.6132625937461853,0.5338842272758484
1229,10,10,0.7011777758598328,0.708182156085968,top5,0.03924912214279175,0.10087564587593079,-0.06162652373313904,False,0.5936961770057678,0.5544470548629761,0.5985270738601685,0.49765142798423767
1230,10,10,0.5542452931404114,0.595155656337738,mean,-0.07225304841995239,0.025804847478866577,-0.09805789589881897,False,0.32015079259872437,0.39240384101867676,0.3142179250717163,0.28841307759284973
1230,10,10,0.5542452931404114,0.595155656337738,max,-0.0728430449962616,0.13284078240394592,-0.20568382740020752,False,0.4517495930194855,0.5245926380157471,0.49066781997680664,0.3578270375728607
1230,10,10,0.5542452931404114,0.595155656337738,top2,-0.07766157388687134,0.0815453827381134,-0.15920695662498474,False,0.44693106412887573,0.5245926380157471,0.43780702352523804,0.35626164078712463
1230,10,10,0.5542452931404114,0.595155656337738,top3,-0.06910672783851624,0.06655991077423096,-0.1356666386127472,False,0.43809774518013,0.5072044730186462,0.4171849191188812,0.35062500834465027
1230,10,10,0.5542452931404114,0.595155656337738,top5,-0.06441530585289001,0.04704928398132324,-0.11146458983421326,False,0.415255606174469,0.479670912027359,0.3820318281650543,0.3349825441837311
1231,10,10,0.7165311574935913,0.7588810324668884,mean,-0.005318164825439453,-0.00866609811782837,0.003347933292388916,True,0.4510501027107239,0.45636826753616333,0.4272097051143646,0.435875803232193
1231,10,10,0.7165311574935913,0.7588810324668884,max,-0.03970491886138916,-0.05036628246307373,0.01066136360168457,True,0.5531860589981079,0.5928909778594971,0.6225986480712891,0.6729649305343628
1231,10,10,0.7165311574935913,0.7588810324668884,top2,-0.005292654037475586,0.040513694286346436,-0.04580634832382202,False,0.5483642816543579,0.5536569356918335,0.607167661190033,0.5666539669036865
1231,10,10,0.7165311574935913,0.7588810324668884,top3,-0.00044524669647216797,0.06058913469314575,-0.06103438138961792,False,0.5401336550712585,0.5405789017677307,0.5918060541152954,0.5312169194221497
1231,10,10,0.7165311574935913,0.7588810324668884,top5,0.009920895099639893,0.04711616039276123,-0.03719526529312134,False,0.5276419520378113,0.5177210569381714,0.5498128533363342,0.502696692943573
1232,10,10,0.6216204762458801,0.6516368985176086,mean,0.020025640726089478,-0.008295714855194092,0.02832135558128357,True,0.3726361393928528,0.3526104986667633,0.3399721384048462,0.3482678532600403
1232,10,10,0.6216204762458801,0.6516368985176086,max,0.005426526069641113,-0.02744308114051819,0.0328696072101593,True,0.5017178058624268,0.49629127979278564,0.4414740800857544,0.4689171612262726
1232,10,10,0.6216204762458801,0.6516368985176086,top2,0.025848865509033203,-0.02770647406578064,0.05355533957481384,True,0.4916979670524597,0.4658491015434265,0.43556734919548035,0.463273823261261
1232,10,10,0.6216204762458801,0.6516368985176086,top3,0.053415536880493164,-0.024542421102523804,0.07795795798301697,True,0.4883580207824707,0.43494248390197754,0.4331624507904053,0.4577048718929291
1232,10,10,0.6216204762458801,0.6516368985176086,top5,0.05133745074272156,-0.01174965500831604,0.0630871057510376,True,0.46018925309181213,0.4088518023490906,0.413911908864975,0.425661563873291
1233,10,10,0.6358593106269836,0.6791971325874329,mean,0.04453343152999878,-0.020361796021461487,0.06489522755146027,True,0.27118489146232605,0.22665145993232727,0.18084143102169037,0.20120322704315186
1233,10,10,0.6358593106269836,0.6791971325874329,max,0.08884268999099731,0.05547456443309784,0.033368125557899475,True,0.40937358140945435,0.32053089141845703,0.2767704725265503,0.22129590809345245
1233,10,10,0.6358593106269836,0.6791971325874329,top2,0.051683127880096436,0.05547456443309784,-0.003791436553001404,False,0.3621762990951538,0.3104931712150574,0.2767704725265503,0.22129590809345245
1233,10,10,0.6358593106269836,0.6791971325874329,top3,0.039296627044677734,0.02601654827594757,0.013280078768730164,True,0.34644386172294617,0.30714723467826843,0.24559402465820312,0.21957747638225555
1233,10,10,0.6358593106269836,0.6791971325874329,top5,0.0477864146232605,-0.000749737024307251,0.04853615164756775,True,0.3207460343837738,0.2729596197605133,0.2174530029296875,0.21820273995399475
1234,10,10,0.5340979695320129,0.5427346229553223,mean,0.08808481693267822,0.0011668801307678223,0.0869179368019104,True,0.4706721901893616,0.38258737325668335,0.2778646945953369,0.2766978144645691
1234,10,10,0.5340979695320129,0.5427346229553223,max,0.11569267511367798,0.06571105122566223,0.04998162388801575,True,0.5706843137741089,0.4549916386604309,0.38164058327674866,0.3159295320510864
1234,10,10,0.5340979695320129,0.5427346229553223,top2,0.09687453508377075,0.044376492500305176,0.052498042583465576,True,0.5518661737442017,0.4549916386604309,0.3603060245513916,0.3159295320510864
1234,10,10,0.5340979695320129,0.5427346229553223,top3,0.0906018316745758,0.03121510148048401,0.0593867301940918,True,0.5455934405326843,0.4549916088581085,0.34714460372924805,0.31592950224876404
1234,10,10,0.5340979695320129,0.5427346229553223,top5,0.08540445566177368,0.02296122908592224,0.06244322657585144,True,0.5232861638069153,0.4378817081451416,0.3309900462627411,0.30802881717681885
1235,10,10,0.688359260559082,0.7121763229370117,mean,0.05805720388889313,0.07686012983322144,-0.018802925944328308,False,0.2965920567512512,0.2385348528623581,0.23392876982688904,0.1570686399936676
1235,10,10,0.688359260559082,0.7121763229370117,max,-0.035470277070999146,0.03209534287452698,-0.06756561994552612,False,0.4084423780441284,0.44391265511512756,0.30079784989356995,0.26870250701904297
1235,10,10,0.688359260559082,0.7121763229370117,top2,0.004371702671051025,0.04542575776576996,-0.04105405509471893,False,0.4084423780441284,0.4040706753730774,0.2893264889717102,0.24390073120594025
1235,10,10,0.688359260559082,0.7121763229370117,top3,0.052612900733947754,0.045521870255470276,0.007091030478477478,True,0.3999722898006439,0.34735938906669617,0.2811553478240967,0.2356334775686264
1235,10,10,0.688359260559082,0.7121763229370117,top5,0.09448149800300598,0.04210983216762543,0.052371665835380554,True,0.3931961953639984,0.29871469736099243,0.2674087584018707,0.2252989262342453
1236,10,10,0.6694805026054382,0.669480562210083,mean,-0.09828904271125793,0.05525451898574829,-0.15354356169700623,False,0.1535404622554779,0.25182950496673584,0.4008418619632721,0.3455873429775238
1236,10,10,0.6694805026054382,0.669480562210083,max,-0.08750805258750916,-0.03582841157913208,-0.051679641008377075,False,0.2461284101009369,0.33363646268844604,0.4430416524410248,0.47887006402015686
1236,10,10,0.6694805026054382,0.669480562210083,top2,-0.09154701232910156,-0.050732702016830444,-0.04081431031227112,False,0.24208945035934448,0.33363646268844604,0.4281373620033264,0.47887006402015686
1236,10,10,0.6694805026054382,0.669480562210083,top3,-0.0928933173418045,-0.05203410983085632,-0.04085920751094818,False,0.24074311554431915,0.33363643288612366,0.42316925525665283,0.47520336508750916
1236,10,10,0.6694805026054382,0.669480562210083,top5,-0.10436272621154785,-0.024366945028305054,-0.0799957811832428,False,0.213233083486557,0.31759580969810486,0.419194757938385,0.44356170296669006
1237,10,10,0.6694805026054382,0.669480562210083,mean,0.05805942416191101,0.10942712426185608,-0.05136770009994507,False,0.3631058931350708,0.3050464689731598,0.382822722196579,0.2733955979347229
1237,10,10,0.6694805026054382,0.669480562210083,max,-0.06633055210113525,0.020615994930267334,-0.08694654703140259,False,0.42333710193634033,0.4896676540374756,0.45746397972106934,0.436847984790802
1237,10,10,0.6694805026054382,0.669480562210083,top2,-0.057218194007873535,0.02061602473258972,-0.07783421874046326,False,0.42333710193634033,0.48055529594421387,0.45746397972106934,0.4368479549884796
1237,10,10,0.6694805026054382,0.669480562210083,top3,-0.05418071150779724,0.053941965103149414,-0.10812267661094666,False,0.42333710193634033,0.4775178134441376,0.45746397972106934,0.4035220146179199
1237,10,10,0.6694805026054382,0.669480562210083,top5,0.015512913465499878,0.08147072792053223,-0.06595781445503235,False,0.42241889238357544,0.40690597891807556,0.44995784759521484,0.3684871196746826
1238,10,10,0.5746406316757202,0.5988414287567139,mean,0.044397205114364624,0.040983736515045166,0.003413468599319458,True,0.41166871786117554,0.3672715127468109,0.40033164620399475,0.3593479096889496
1238,10,10,0.5746406316757202,0.5988414287567139,max,-0.09213966131210327,0.0617024302482605,-0.15384209156036377,False,0.5397067070007324,0.6318463683128357,0.5989657044410706,0.5372632741928101
1238,10,10,0.5746406316757202,0.5988414287567139,top2,-0.0064348578453063965,0.03397393226623535,-0.04040879011154175,False,0.5123443007469177,0.5187791585922241,0.5561455488204956,0.5221716165542603
1238,10,10,0.5746406316757202,0.5988414287567139,top3,0.012911111116409302,0.03888764977455139,-0.02597653865814209,False,0.494001179933548,0.48109006881713867,0.5333300232887268,0.4944423735141754
1238,10,10,0.5746406316757202,0.5988414287567139,top5,0.03946024179458618,0.024490833282470703,0.014969408512115479,True,0.4732480049133301,0.4337877631187439,0.47610029578208923,0.45160946249961853
1239,10,10,0.6264009475708008,0.6264009475708008,mean,-0.003250300884246826,0.007520020008087158,-0.010770320892333984,False,0.27053090929985046,0.2737812101840973,0.37078145146369934,0.3632614314556122
1239,10,10,0.6264009475708008,0.6264009475708008,max,0.05790111422538757,-0.010193824768066406,0.06809493899345398,True,0.47630763053894043,0.41840651631355286,0.49906766414642334,0.5092614889144897
1239,10,10,0.6264009475708008,0.6264009475708008,top2,0.03548935055732727,0.031780123710632324,0.0037092268466949463,True,0.4366699755191803,0.401180624961853,0.4961753487586975,0.4643952250480652
1239,10,10,0.6264009475708008,0.6264009475708008,top3,-0.0022672414779663086,0.01643553376197815,-0.018702775239944458,False,0.37656792998313904,0.37883517146110535,0.458054780960083,0.44161924719810486
1239,10,10,0.6264009475708008,0.6264009475708008,top5,-0.032506465911865234,0.011504173278808594,-0.04401063919067383,False,0.32572007179260254,0.3582265377044678,0.4275583326816559,0.4160541594028473
1240,10,10,0.6558945775032043,0.7053637504577637,mean,0.036933064460754395,0.053474217653274536,-0.01654115319252014,False,0.5640138387680054,0.527080774307251,0.5497454404830933,0.4962712228298187
1240,10,10,0.6558945775032043,0.7053637504577637,max,0.05547153949737549,0.080558180809021,-0.025086641311645508,False,0.7439811825752258,0.6885096430778503,0.6673530340194702,0.5867948532104492
1240,10,10,0.6558945775032043,0.7053637504577637,top2,0.05292409658432007,0.08300018310546875,-0.03007608652114868,False,0.7414337396621704,0.6885096430778503,0.6669557690620422,0.5839555859565735
1240,10,10,0.6558945775032043,0.7053637504577637,top3,0.052910566329956055,0.06978774070739746,-0.016877174377441406,False,0.7070638537406921,0.6541532874107361,0.6527969241142273,0.5830091834068298
1240,10,10,0.6558945775032043,0.7053637504577637,top5,0.04836088418960571,0.07006537914276123,-0.021704494953155518,False,0.6669209003448486,0.6185600161552429,0.6337859034538269,0.5637205243110657
1241,10,10,0.6487911939620972,0.6576586365699768,mean,0.015556484460830688,-0.0025816261768341064,0.018138110637664795,True,0.34648197889328003,0.33092549443244934,0.4056066572666168,0.4081882834434509
1241,10,10,0.6487911939620972,0.6576586365699768,max,-0.0004923343658447266,-0.052464962005615234,0.05197262763977051,True,0.4309205114841461,0.43141284584999084,0.5429104566574097,0.5953754186630249
1241,10,10,0.6487911939620972,0.6576586365699768,top2,0.012324124574661255,-0.01210850477218628,0.024432629346847534,True,0.4309205114841461,0.41859638690948486,0.5429104566574097,0.555018961429596
1241,10,10,0.6487911939620972,0.6576586365699768,top3,0.02119499444961548,-0.007329106330871582,0.02852410078048706,True,0.4228864014148712,0.40169140696525574,0.5143949389457703,0.5217240452766418
1241,10,10,0.6487911939620972,0.6576586365699768,top5,0.02144557237625122,-0.015664637088775635,0.037110209465026855,True,0.39933717250823975,0.3778916001319885,0.4629664421081543,0.47863107919692993
1242,10,10,0.6065917015075684,0.6065917015075684,mean,0.05818098783493042,0.020832210779190063,0.037348777055740356,True,0.34441420435905457,0.28623321652412415,0.3733559548854828,0.3525237441062927
1242,10,10,0.6065917015075684,0.6065917015075684,max,0.09702885150909424,-0.07061991095542908,0.16764876246452332,True,0.48001497983932495,0.3829861283302307,0.4144563674926758,0.48507627844810486
1242,10,10,0.6065917015075684,0.6065917015075684,top2,0.04851442575454712,-0.04030889272689819,0.08882331848144531,True,0.43120118975639343,0.3826867640018463,0.4144563674926758,0.454765260219574
1242,10,10,0.6065917015075684,0.6065917015075684,top3,0.03677886724472046,-0.017270177602767944,0.0540490448474884,True,0.41476401686668396,0.3779851496219635,0.4144563674926758,0.4317265450954437
1242,10,10,0.6065917015075684,0.6065917015075684,top5,0.037704139947891235,0.01365765929222107,0.024046480655670166,True,0.39430099725723267,0.35659685730934143,0.4144563674926758,0.4007987082004547
1243,10,10,0.6893168687820435,0.7850695848464966,mean,0.0477294921875,0.11361798644065857,-0.06588849425315857,False,0.37918034195899963,0.33145084977149963,0.363237589597702,0.24961960315704346
1243,10,10,0.6893168687820435,0.7850695848464966,max,0.0,0.0,0.0,False,0.5176747441291809,0.5176747441291809,0.4735528230667114,0.4735528230667114
1243,10,10,0.6893168687820435,0.7850695848464966,top2,-0.044011056423187256,-0.03374981880187988,-0.010261237621307373,False,0.47366368770599365,0.5176747441291809,0.43980300426483154,0.4735528230667114
1243,10,10,0.6893168687820435,0.7850695848464966,top3,0.001459270715713501,0.01213124394416809,-0.01067197322845459,False,0.4589933454990387,0.4575340747833252,0.42855310440063477,0.4164218604564667
1243,10,10,0.6893168687820435,0.7850695848464966,top5,0.03963875770568848,0.0502142608165741,-0.01057550311088562,False,0.44725704193115234,0.40761828422546387,0.41955313086509705,0.36933887004852295
1244,10,10,0.6562830209732056,0.6698849201202393,mean,0.05727049708366394,0.04141637682914734,0.0158541202545166,True,0.3963180482387543,0.33904755115509033,0.3435576260089874,0.3021412491798401
1244,10,10,0.6562830209732056,0.6698849201202393,max,0.04776865243911743,0.0,0.04776865243911743,True,0.5047938227653503,0.4570251703262329,0.567440390586853,0.567440390586853
1244,10,10,0.6562830209732056,0.6698849201202393,top2,0.05968865752220154,0.02829483151435852,0.03139382600784302,True,0.5010806918144226,0.44139203429222107,0.49564945697784424,0.4673546254634857
1244,10,10,0.6562830209732056,0.6698849201202393,top3,0.06392356753349304,0.034017324447631836,0.029906243085861206,True,0.49984297156333923,0.4359194040298462,0.45809435844421387,0.42407703399658203
1244,10,10,0.6562830209732056,0.6698849201202393,top5,0.054386138916015625,0.047626882791519165,0.00675925612449646,True,0.47174254059791565,0.4173564016819,0.4239921569824219,0.3763652741909027
1245,10,10,0.5511168241500854,0.6095070838928223,mean,-0.019569337368011475,-0.07852379977703094,0.05895446240901947,True,0.26819491386413574,0.2877642512321472,0.2307010442018509,0.30922484397888184
1245,10,10,0.5511168241500854,0.6095070838928223,max,0.0822833776473999,0.07992234826087952,0.0023610293865203857,True,0.4501354694366455,0.3678520917892456,0.4550558626651764,0.3751335144042969
1245,10,10,0.5511168241500854,0.6095070838928223,top2,0.025610268115997314,-0.010270416736602783,0.0358806848526001,True,0.3934623599052429,0.3678520917892456,0.3648630976676941,0.3751335144042969
1245,10,10,0.5511168241500854,0.6095070838928223,top3,0.006719261407852173,-0.03667324781417847,0.04339250922203064,True,0.3745713233947754,0.3678520619869232,0.3347988426685333,0.3714720904827118
1245,10,10,0.5511168241500854,0.6095070838928223,top5,-0.006360799074172974,-0.048200130462646484,0.04183933138847351,True,0.3527665436267853,0.35912734270095825,0.30374306440353394,0.3519431948661804
1246,10,10,0.6449655294418335,0.6526005268096924,mean,-0.005666613578796387,-0.0319686233997345,0.02630200982093811,True,0.38888466358184814,0.39455127716064453,0.3857513964176178,0.4177200198173523
1246,10,10,0.6449655294418335,0.6526005268096924,max,-0.002650439739227295,0.010618448257446289,-0.013268887996673584,False,0.48679667711257935,0.48944711685180664,0.5518449544906616,0.5412265062332153
1246,10,10,0.6449655294418335,0.6526005268096924,top2,0.009324520826339722,-0.02361750602722168,0.0329420268535614,True,0.48219436407089233,0.4728698432445526,0.5176090002059937,0.5412265062332153
1246,10,10,0.6449655294418335,0.6526005268096924,top3,-0.0038959085941314697,-0.03991401195526123,0.03601810336112976,True,0.463448166847229,0.4673440754413605,0.5013124942779541,0.5412265062332153
1246,10,10,0.6449655294418335,0.6526005268096924,top5,-0.017529159784317017,-0.053924351930618286,0.03639519214630127,True,0.4423486590385437,0.4598778188228607,0.46216288208961487,0.5160872340202332
1247,10,10,0.7410693168640137,0.7410693168640137,mean,-0.064962238073349,-0.03428620100021362,-0.030676037073135376,False,0.3824217915534973,0.4473840296268463,0.37460857629776,0.40889477729797363
1247,10,10,0.7410693168640137,0.7410693168640137,max,0.004225254058837891,0.03387540578842163,-0.02965015172958374,False,0.5416630506515503,0.5374377965927124,0.5554891228675842,0.5216137170791626
1247,10,10,0.7410693168640137,0.7410693168640137,top2,-0.013801157474517822,-0.01127701997756958,-0.002524137496948242,False,0.5236366391181946,0.5374377965927124,0.510336697101593,0.5216137170791626
1247,10,10,0.7410693168640137,0.7410693168640137,top3,0.010072886943817139,0.0030236244201660156,0.007049262523651123,True,0.5176278352737427,0.5075549483299255,0.49528589844703674,0.4922622740268707
1247,10,10,0.7410693168640137,0.7410693168640137,top5,0.020069211721420288,0.019312113523483276,0.0007570981979370117,True,0.49524936079978943,0.47518014907836914,0.46622124314308167,0.4469091296195984
1248,10,10,0.6845081448554993,0.7994184494018555,mean,-0.036670178174972534,-0.006540745496749878,-0.030129432678222656,False,0.2785206437110901,0.3151908218860626,0.34320563077926636,0.34974637627601624
1248,10,10,0.6845081448554993,0.7994184494018555,max,-0.015607059001922607,0.006242692470550537,-0.021849751472473145,False,0.5012053847312927,0.5168124437332153,0.5133068561553955,0.507064163684845
1248,10,10,0.6845081448554993,0.7994184494018555,top2,-0.09309118986129761,-0.026599109172821045,-0.06649208068847656,False,0.4237212538719177,0.5168124437332153,0.4804650545120239,0.507064163684845
1248,10,10,0.6845081448554993,0.7994184494018555,top3,-0.11920702457427979,-0.07366776466369629,-0.045539259910583496,False,0.39108872413635254,0.5102957487106323,0.4306459426879883,0.5043137073516846
1248,10,10,0.6845081448554993,0.7994184494018555,top5,-0.08393099904060364,-0.08127537369728088,-0.002655625343322754,False,0.3586137890815735,0.4425447881221771,0.3907906413078308,0.4720660150051117
1249,10,10,0.5885531306266785,0.6103952527046204,mean,0.0006453990936279297,0.008998334407806396,-0.008352935314178467,False,0.3214183747768402,0.3207729756832123,0.38923853635787964,0.38024020195007324
1249,10,10,0.5885531306266785,0.6103952527046204,max,0.017706692218780518,-0.006324827671051025,0.024031519889831543,True,0.4380906820297241,0.4203839898109436,0.542818546295166,0.549143373966217
1249,10,10,0.5885531306266785,0.6103952527046204,top2,0.008853346109390259,-0.0449676513671875,0.05382099747657776,True,0.41863325238227844,0.4097799062728882,0.5010132789611816,0.5459809303283691
1249,10,10,0.5885531306266785,0.6103952527046204,top3,0.00678706169128418,-0.05397096276283264,0.06075802445411682,True,0.40868744254112244,0.40190038084983826,0.4829360544681549,0.5369070172309875
1249,10,10,0.5885531306266785,0.6103952527046204,top5,0.02137964963912964,0.00989493727684021,0.011484712362289429,True,0.38950198888778687,0.3681223392486572,0.4682595729827881,0.4583646357059479
1250,10,10,0.5783485770225525,0.6218639612197876,mean,0.022358864545822144,-0.026070237159729004,0.04842910170555115,True,0.3424428105354309,0.32008394598960876,0.3248156011104584,0.3508858382701874
1250,10,10,0.5783485770225525,0.6218639612197876,max,-0.07648420333862305,0.01596808433532715,-0.0924522876739502,False,0.435410737991333,0.511894941329956,0.43168312311172485,0.4157150387763977
1250,10,10,0.5783485770225525,0.6218639612197876,top2,-0.034268081188201904,0.008709520101547241,-0.042977601289749146,False,0.4272254407405853,0.46149352192878723,0.4097444713115692,0.401034951210022
1250,10,10,0.5783485770225525,0.6218639612197876,top3,0.0010554790496826172,0.006289958953857422,-0.005234479904174805,False,0.42449700832366943,0.4234415292739868,0.40243157744407654,0.3961416184902191
1250,10,10,0.5783485770225525,0.6218639612197876,top5,0.02266034483909607,0.014207631349563599,0.00845271348953247,True,0.4104551374912262,0.3877947926521301,0.39210090041160583,0.37789326906204224
1251,10,10,0.5306118726730347,0.5562559962272644,mean,0.010488003492355347,-0.06470188498497009,0.07518988847732544,True,0.26151153445243835,0.251023530960083,0.3796614706516266,0.4443633556365967
1251,10,10,0.5306118726730347,0.5562559962272644,max,-0.008321136236190796,-0.056963562965393066,0.04864242672920227,True,0.3517134487628937,0.3600345849990845,0.5284687280654907,0.5854322910308838
1251,10,10,0.5306118726730347,0.5562559962272644,top2,-0.020325064659118652,-0.06323873996734619,0.04291367530822754,True,0.3397095203399658,0.3600345849990845,0.5221935510635376,0.5854322910308838
1251,10,10,0.5306118726730347,0.5562559962272644,top3,-0.019745051860809326,-0.06148165464401245,0.041736602783203125,True,0.33238324522972107,0.3521282970905304,0.511239767074585,0.5727214217185974
1251,10,10,0.5306118726730347,0.5562559962272644,top5,-0.02839687466621399,-0.045090675354003906,0.016693800687789917,True,0.30478984117507935,0.33318671584129333,0.4826985001564026,0.5277891755104065
1252,10,10,0.5441957116127014,0.5563287734985352,mean,0.10433605313301086,0.08782243728637695,0.01651361584663391,True,0.5050498247146606,0.4007137715816498,0.5016397833824158,0.4138173460960388
1252,10,10,0.5441957116127014,0.5563287734985352,max,0.03502321243286133,0.0,0.03502321243286133,True,0.5892622470855713,0.55423903465271,0.6040685772895813,0.6040685772895813
1252,10,10,0.5441957116127014,0.5563287734985352,top2,0.08746284246444702,0.0470348596572876,0.040427982807159424,True,0.5892622470855713,0.5017994046211243,0.5917016267776489,0.5446667671203613
1252,10,10,0.5441957116127014,0.5563287734985352,top3,0.09632828831672668,0.06870490312576294,0.027623385190963745,True,0.5775878429412842,0.4812595546245575,0.5875793099403381,0.5188744068145752
1252,10,10,0.5441957116127014,0.5563287734985352,top5,0.11209765076637268,0.07061004638671875,0.04148760437965393,True,0.5582132935523987,0.446115642786026,0.568850576877594,0.49824053049087524
1253,10,10,0.714815616607666,0.9834800958633423,mean,0.10098093748092651,0.026608169078826904,0.07437276840209961,True,0.5291546583175659,0.4281737208366394,0.503097653388977,0.47648948431015015
1253,10,10,0.714815616607666,0.9834800958633423,max,0.13797754049301147,-0.005846798419952393,0.14382433891296387,True,0.7854125499725342,0.6474350094795227,0.593053936958313,0.5989007353782654
1253,10,10,0.714815616607666,0.9834800958633423,top2,0.1341400146484375,8.034706115722656e-05,0.13405966758728027,True,0.7436220049858093,0.6094819903373718,0.5822538137435913,0.5821734666824341
1253,10,10,0.714815616607666,0.9834800958633423,top3,0.16978603601455688,0.001290738582611084,0.1684952974319458,True,0.7296918034553528,0.5599057674407959,0.5769669413566589,0.5756762027740479
1253,10,10,0.714815616607666,0.9834800958633423,top5,0.16248011589050293,0.032806396484375,0.12967371940612793,True,0.6739269495010376,0.5114468336105347,0.5697062611579895,0.5368998646736145
1254,10,10,0.49934348464012146,0.5354098677635193,mean,0.015609383583068848,0.03007131814956665,-0.014461934566497803,False,0.31851106882095337,0.3029016852378845,0.2923372685909271,0.2622659504413605
1254,10,10,0.49934348464012146,0.5354098677635193,max,-0.05996006727218628,0.018954306840896606,-0.07891437411308289,False,0.39751604199409485,0.45747610926628113,0.397743821144104,0.3787895143032074
1254,10,10,0.49934348464012146,0.5354098677635193,top2,-0.031972408294677734,0.05116501450538635,-0.08313742280006409,False,0.38313162326812744,0.4151040315628052,0.3936118185520172,0.34244680404663086
1254,10,10,0.49934348464012146,0.5354098677635193,top3,-0.012019068002700806,0.05494636297225952,-0.06696543097496033,False,0.3760436475276947,0.3880627155303955,0.38250359892845154,0.327557235956192
1254,10,10,0.49934348464012146,0.5354098677635193,top5,-0.0030664801597595215,0.04898935556411743,-0.05205583572387695,False,0.3581449091434479,0.3612113893032074,0.35525673627853394,0.3062673807144165
1255,10,10,0.5047839283943176,0.5778356790542603,mean,-0.005835413932800293,0.004410535097122192,-0.010245949029922485,False,0.34308987855911255,0.34892529249191284,0.2759123742580414,0.2715018391609192
1255,10,10,0.5047839283943176,0.5778356790542603,max,-0.09340468049049377,0.011878639459609985,-0.10528331995010376,False,0.4161779582500458,0.5095826387405396,0.40460139513015747,0.3927227556705475
