bootstrap_id,analysis,method,feature_set,metric,boot_mean_rho,n_runs
34,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.012576441749451682,25
35,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.3030840639504899,25
35,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.33892728210417744,25
35,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.3592470345538938,25
35,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.020474471376998454,25
35,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.18300154718927286,25
35,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.1648891181021145,25
35,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.012006188757091286,25
35,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.19603919546157816,25
35,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.3177617328519855,25
36,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.29981679783253773,25
36,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.19591278544703908,25
36,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.3850393497613211,25
36,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.12256999096890724,25
36,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,-0.12804025287059734,25
36,absolute_effect,embedding_contrast,stacked,score_pref_struct,-0.035809572958327957,25
36,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.24587795123209907,25
36,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.025550251580441233,25
36,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.20383950458005418,25
37,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.5408754034861201,25
37,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.38023499031633307,25
37,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.33662491930277594,25
37,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.4518476436410588,25
37,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.5292136862491931,25
37,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.5277469335054874,25
37,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.1197520981278244,25
37,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.1638786313750807,25
37,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.30032795351839897,25
38,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.24020131629887728,25
38,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.31502903600464577,25
38,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.469567686153052,25
38,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.19716092399019228,25
38,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.297086075622661,25
38,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.3085972383533359,25
38,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.10341979610272294,25
38,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.14637759710930442,25
38,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.23156020131629887,25
39,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.13391797781790044,25
39,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.07810162496775858,25
39,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.13331957699252,25
39,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.1165230848594274,25
39,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.33752901728140317,25
39,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.32615940159917467,25
39,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,-0.06705184420944028,25
39,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.054196543719370646,25
39,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.06857879803972143,25
40,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.18286082806655485,25
40,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.2125680381787695,25
40,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.38747839545982204,25
40,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.00046949567909196246,25
40,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.05820198632787307,25
40,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.40678447052753774,25
40,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,-0.14252547401006063,25
40,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,-0.0964117115955114,25
40,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.13822262350058043,25
41,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.23561516636574673,25
41,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.142667010575187,25
41,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.26580345628062935,25
41,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.11843177714727882,25
41,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.07424297136961569,25
41,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.1835749290688677,25
41,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,-0.028692287851431523,25
41,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.01785916946092339,25
41,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.16248645860201186,25
42,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.056932800206371724,25
42,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,-0.01734038436734167,25
42,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.08202760221849607,25
42,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.2990893847542886,25
42,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.36876047981426546,25
42,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.3547272023732749,25
42,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.3472462272668644,25
42,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.20090803559912293,25
42,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.1902076615503676,25
43,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.09902942694889004,25
43,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.06188951987609705,25
43,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.3013629323696438,25
43,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.10376871450696955,25
43,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.1762209602478059,25
43,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.18196179659266903,25
43,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.07490965410428498,25
43,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.13922560660815697,25
43,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.18475993804852867,25
44,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.148856183836819,25
44,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.15562096565969535,25
44,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.2318925897237284,25
44,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.11460883036405888,25
44,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.1893106119287374,25
44,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.2617712367673638,25
44,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.41520268525690673,25
44,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.4658404337722695,25
44,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.5274980635166537,25
45,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.3527141382868937,25
45,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.2561506707946336,25
45,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.3490712074303406,25
45,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.04123839009287925,25
45,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.047750257997936016,25
45,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.027884416924664607,25
45,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.1825593395252838,25
45,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.42729618163054695,25
45,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.47070175438596495,25
46,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.005029073523711066,25
46,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,-0.024793901020803717,25
46,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.13202222509368133,25
46,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,-0.047494508334410136,25
46,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.056343196795451606,25
46,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.3688280139552914,25
46,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,-0.10438041090580179,25
46,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,-0.02253004264116812,25
46,absolute_effect,tfidf_contrast,stacked,score_pref_struct,-0.049479260886419435,25
47,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.29023603766284023,25
47,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.2027550625564298,25
47,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.2654507932413259,25
47,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.18273700503031087,25
47,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.2963240036115052,25
47,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.20824455049658194,25
47,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,-0.005474010060621695,25
47,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.04579904553076228,25
47,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.09568941055075456,25
48,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,-0.05522430510665804,25
48,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,-0.05587588881706528,25
48,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,-0.09508468002585647,25
48,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.005248868778280542,25
48,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,-0.037383322559793146,25
48,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.058420168067226885,25
48,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,-0.009882352941176478,25
48,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,-0.08869295410471882,25
48,absolute_effect,tfidf_contrast,stacked,score_pref_struct,-0.02664770523594053,25
49,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.03196695921528137,25
49,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.010758905524006206,25
49,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.09683014971605576,25
49,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,-0.006484254001032519,25
49,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.054166236448115655,25
49,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.1198451213216314,25
49,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.03834796076406814,25
49,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.074981930820857,25
49,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.16341765616933404,25
50,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.2721888301302722,25
50,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.17353282600283762,25
50,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.18793757255256033,25
50,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.21741777376499416,25
50,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.15309170643621825,25
50,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.038369663356120215,25
50,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,0.1472720237327486,25
50,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,0.07873597317167548,25
50,absolute_effect,tfidf_contrast,stacked,score_pref_struct,0.1209802657035986,25
51,absolute_effect,compression_distilgpt2,other_human_targets,score_pref_struct,0.24406499871034304,25
51,absolute_effect,compression_distilgpt2,other_human_plus_surface,score_pref_struct,0.047387155016765534,25
51,absolute_effect,compression_distilgpt2,stacked,score_pref_struct,0.060139282950735104,25
51,absolute_effect,embedding_contrast,other_human_targets,score_pref_struct,0.11320092855300491,25
51,absolute_effect,embedding_contrast,other_human_plus_surface,score_pref_struct,0.08695383028114521,25
51,absolute_effect,embedding_contrast,stacked,score_pref_struct,0.34547330410110916,25
51,absolute_effect,tfidf_contrast,other_human_targets,score_pref_struct,-0.10147020892442608,25
51,absolute_effect,tfidf_contrast,other_human_plus_surface,score_pref_struct,-0.0754604075315966,25
